"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","io.github.resilience4j.common.bulkhead.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/configuration/CommonThreadPoolBulkheadConfigurationProperties.java","3","87","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.common.bulkhead.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/monitoring/endpoint/BulkheadEndpointResponse.java","3","24","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.bulkhead.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/monitoring/endpoint/BulkheadEventDTO.java","3","26","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.bulkhead.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/monitoring/endpoint/BulkheadEventDTOFactory.java","1","20","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.common.bulkhead.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/bulkhead/monitoring/endpoint/BulkheadEventsEndpointResponse.java","3","24","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEndpointResponse.java","3","12","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTO.java","3","37","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactory.java","4","18","Unused import 'io.github.resilience4j.circuitbreaker.event.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactory.java","1","20","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerEventsEndpointResponse.java","3","12","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerUpdateStateResponse.java","3","54","This statement should have braces","Code Style","ControlStatementBraces"
"2","io.github.resilience4j.common.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/monitoring/endpoint/CircuitBreakerUpdateStateResponse.java","3","55","This statement should have braces","Code Style","ControlStatementBraces"
"1","io.github.resilience4j.common.micrometer.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/micrometer/configuration/CommonTimerConfigurationProperties.java","3","95","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.common.micrometer.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/micrometer/monitoring/endpoint/TimerEndpointResponse.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.micrometer.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/micrometer/monitoring/endpoint/TimerEventDTOFactory.java","1","26","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.common.micrometer.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/micrometer/monitoring/endpoint/TimerEventsEndpointResponse.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.ratelimiter.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/configuration/CommonRateLimiterConfigurationProperties.java","4","19","Unused import 'java.util.Collections'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.common.ratelimiter.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/configuration/CommonRateLimiterConfigurationProperties.java","3","64","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.common.ratelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/monitoring/endpoint/RateLimiterEndpointResponse.java","3","29","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.ratelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/ratelimiter/monitoring/endpoint/RateLimiterEventsEndpointResponse.java","3","27","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationProperties.java","4","21","Unused import 'io.github.resilience4j.core.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationProperties.java","3","103","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.common.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEndpointResponse.java","3","12","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEventDTO.java","3","31","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEventDTOFactory.java","4","18","Unused import 'io.github.resilience4j.retry.event.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.common.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEventDTOFactory.java","1","23","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.common.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/retry/monitoring/endpoint/RetryEventsEndpointResponse.java","3","30","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.timelimiter.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/configuration/CommonTimeLimiterConfigurationProperties.java","3","76","Position literals first in String comparisons","Best Practices","LiteralsFirstInComparisons"
"1","io.github.resilience4j.common.timelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/monitoring/endpoint/TimeLimiterEndpointResponse.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.timelimiter.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/timelimiter/monitoring/endpoint/TimeLimiterEventsEndpointResponse.java","3","28","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"1","io.github.resilience4j.common.utils","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/main/java/io/github/resilience4j/common/utils/ConfigUtils.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.circuitbreaker.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerEventDTOFactoryTest.java","4","3","Unused import 'io.github.resilience4j.circuitbreaker.event.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.common.circuitbreaker.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/circuitbreaker/configuration/CircuitBreakerConfigurationPropertiesTest.java","3","95","Avoid unused local variables such as 'backend1'.","Best Practices","UnusedLocalVariable"
"1","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","23","The JUnit 4 test method name 'createRetryConfig_withDefault' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"2","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","28","The JUnit 4 test method name 'createRetryConfig_withWaitDuration' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"3","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","33","The JUnit 4 test method name 'createRetryConfig_withExponentialBackoff' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"4","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","38","The JUnit 4 test method name 'createRetryConfig_withBackoffMultiplier' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"5","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","43","The JUnit 4 test method name 'createRetryConfig_withExponentialMaxWaitDuration' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"6","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","48","The JUnit 4 test method name 'createRetryConfig_withRandomizedWait' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"7","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","53","The JUnit 4 test method name 'createRetryConfig_withRandomizedFactor' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"8","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","58","The JUnit 4 test method name 'createRetryConfig_withRandomizedExponentialBackoff' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"9","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","63","The JUnit 4 test method name 'createRetryConfig_withRandomizedExponentialBackoffMultiplier' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"10","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","68","The JUnit 4 test method name 'createRetryConfig_withRandomizedFactorExponentialBackoffMultiplier' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"11","io.github.resilience4j.common.retry.configuration","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/retry/configuration/CommonRetryConfigurationPropertiesTest.java","1","73","The JUnit 4 test method name 'createRetryConfig_withRandomizedExponentialMaxWaitDuration' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","MethodNamingConventions"
"1","io.github.resilience4j.common.utils","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/common/utils/ConsumeResultBeforeRetryAttempt.java","3","7","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.retry.monitoring.endpoint","/workspaces/design-evaluation/resilience4j/resilience4j-framework-common/src/test/java/io/github/resilience4j/retry/monitoring/endpoint/RetryEventDTOFactoryTest.java","4","5","Unused import 'io.github.resilience4j.retry.event.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/Hedge.java","4","22","Unused import 'io.github.resilience4j.hedge.event.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/HedgeConfig.java","1","37","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/HedgeConfig.java","3","143","Document empty constructor","Documentation","UncommentedEmptyConstructor"
"3","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/HedgeConfig.java","4","232","Unnecessary qualifier 'Arrays': 'stream' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeEventProcessor.java","4","25","Unused import 'io.github.resilience4j.hedge.event.*'","Code Style","UnnecessaryImport"
"1","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeImpl.java","4","24","Unused import 'io.github.resilience4j.hedge.event.*'","Code Style","UnnecessaryImport"
"2","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeImpl.java","2","243","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/main/java/io/github/resilience4j/hedge/internal/HedgeResult.java","1","29","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeConfigTest.java","4","75","Useless parentheses.","Code Style","UselessParentheses"
"1","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","77","The local variable name 'Hedge' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"2","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","90","The local variable name 'Hedge' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"3","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","99","The local variable name 'Hedge' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"4","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","109","The local variable name 'Hedge' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"5","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","112","The local variable name 'Hedge2' doesn't match '[a-z][a-zA-Z0-9]*'","Code Style","LocalVariableNamingConventions"
"6","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","1","256","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"7","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","3","259","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"8","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","3","263","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"9","io.github.resilience4j.hedge","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/HedgeRegistryTest.java","3","267","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","3","85","Avoid unused local variables such as 'hedged'.","Best Practices","UnusedLocalVariable"
"2","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","104","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","128","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","148","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","171","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","191","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","210","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","233","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","257","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","281","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","2","301","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"12","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","3","317","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"13","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplCompletionStageBehaviorsTest.java","3","346","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","67","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","78","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"3","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","93","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"4","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","104","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"5","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","118","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"6","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","129","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"7","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","139","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"8","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","153","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"9","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","168","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"10","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","183","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"11","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","2","194","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"12","io.github.resilience4j.hedge.internal","/workspaces/design-evaluation/resilience4j/resilience4j-hedge/src/test/java/io/github/resilience4j/hedge/internal/HedgeImplFutureBehaviorsTest.java","3","210","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/BulkheadMetrics.java","1","35","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/CircuitBreakerMetrics.java","1","38","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/RateLimiterMetrics.java","1","38","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/RetryMetrics.java","1","20","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/ThreadPoolBulkheadMetrics.java","1","37","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/TimeLimiterMetrics.java","1","38","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"1","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","53","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"2","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","73","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"3","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","94","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"4","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","115","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
"5","io.github.resilience4j.metrics","/workspaces/design-evaluation/resilience4j/resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/Timer.java","3","135","A catch statement should never catch throwable since it includes errors.","Error Prone","AvoidCatchingThrowable"
